author_text,qid,query_date
Anonymous,Q86167,2025-12-10
Mark Fisher,Q3849477,2025-12-10
Edward R. Tufte,Q1293908,2025-12-10
Manuel de Pedrolo,Q427403,2025-12-10
Dave Robinson,Q112894733,2025-12-10
Judy Groves,Q113725098,2025-12-10
LaCol,,2025-12-10
Andrea Abreu,Q99527353,2025-12-10
José María Echarte,,2025-12-10
Andreu Escrivà,Q27908151,2025-12-10
Nora Ephron,Q214677,2025-12-10
Viktor Frankl,Q154723,2025-12-10
Eduardo Mendoza,Q72541,2025-12-10
Charles Dixon,Q1089124,2025-12-10
Alan Palazzolo,Q104984676,2025-12-10
Fredy Massad,,2025-12-10
Silvia Aymerich Lemós,,2025-12-10
W. Spencer Johnson,,2025-12-10
Juan Carlos Bonache,Q20013561,2025-12-10
Paul Auster,Q214642,2025-12-10
Adam Banai,,2025-12-10
Aa. Vv,,2025-12-10
David Safier,Q65530,2025-12-10
David Graeber,Q1174579,2025-12-10
Cristina Morales,Q26265973,2025-12-10
Dani Nordin,,2025-12-10
Corinne Cath,Q1132878,2025-12-10
Brett Lantz,,2025-12-10
Chimamanda Ngozi Adichie,Q230141,2025-12-10
Christopher Mele,Q115240811,2025-12-10
Carlos Ruiz Zafón,Q296752,2025-12-10
Apostolos Doxiadis,Q620479,2025-12-10
Anonimo. Quevedo,,2025-12-10
Andrea Cirillo,,2025-12-10
Arthur C. Clarke,Q47087,2025-12-10
Bater Makhabel,,2025-12-10
Antoine de Saint-Exupéry,Q2908,2025-12-10
Aleix Saló,Q4319457,2025-12-10
Dorian Lynskey,Q61710065,2025-12-10
David Wengrow,Q64594136,2025-12-10
David Trueba,Q960778,2025-12-10
Elinor Ostrom,Q153761,2025-12-10
Edina Berlinger,,2025-12-10
Jaron Lanier,Q92862,2025-12-10
Jaynal Abedin,Q92954902,2025-12-10
Jonas Jonasson,Q923556,2025-12-10
Francesc Torralba Roselló,Q15446321,2025-12-10
Ferenc Illes,,2025-12-10
Eric Bronson,Q93224190,2025-12-10
Francisco Muñoz de Bustillo,,2025-12-10
Gergely Daroczi,Q58328518,2025-12-10
Gregory Bassham,Q85455100,2025-12-10
Geronimo Stilton,Q1749076,2025-12-10
Hrishi V. Mittal,,2025-12-10
Lea Ypi,Q109453577,2025-12-10
James S.A. Corey,,2025-12-10
Jacques M. Chevalier,Q136706558,2025-12-10
Ignacio Farias,Q137159686,2025-12-10
Jan Lin,Q5956750,2025-12-10
Mike Parker,Q6848314,2025-12-10
Michael Hardt,Q918655,2025-12-10
Michael Crichton,Q172140,2025-12-10
Margit Mayer,Q1735422,2025-12-10
Marcus Chown,Q1894130,2025-12-10
Marco Vitrúvio Polião,Q47163,2025-12-10
Manuel Castells,Q310161,2025-12-10
Massimo Cacciari,Q369756,2025-12-10
Mark Shepard,Q125179900,2025-12-10
Mitch Albom,Q378878,2025-12-10
Mayo Fuster Morell,Q18631907,2025-12-10
Nacho Carretero,Q49788748,2025-12-10
Neil Brenner,Q58242728,2025-12-10
Milan Badics,,2025-12-10
Sean Deming,,2025-12-10
Pedro González Calero,,2025-12-10
Paul Strathern,Q3312178,2025-12-10
Peter Marcuse,Q1687190,2025-12-10
Philip K. Dick,Q171091,2025-12-10
Sheldon Wolin,Q3481823,2025-12-10
Sergio Fernandez,Q3479657,2025-12-10
Stéphane Hessel,Q165110,2025-12-10
Susana Lluna,,2025-12-10
Todd Tomlinson,,2025-12-10
Unknown,,2025-12-10
anonymous,Q86167,2025-12-10
Yochai Benkler,Q982240,2025-12-10
